epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,186.106,3.19406,32.0418,0.95519,0,0,0,0,3.47349,24.1619,0.88302,0.00052,0.00052,0.00052
2,376.713,3.35009,18.2728,0.92842,3e-05,0.0099,2e-05,1e-05,2.79889,21.7261,0.82225,0.00104951,0.00104951,0.00104951
3,564.033,3.22361,13.2792,0.93534,0.00107,0.31683,0.00247,0.00055,2.99958,238.017,0.85425,0.00156832,0.00156832,0.00156832
